3.072433306287523092e-01,4.809875409355771625e-01,3.720228926494387744e-01,6.030314276143042829e-01,3.650905113539628655e-01,4.846918300349850606e-01,2.716852115923808486e-01,3.869609053906929441e-01,4.040541798440775434e-01,3.474252770874663443e-01,3.837092055706738392e-01
6.398994523330147066e-01,3.906657112200434545e-01,1.990382759457816064e-01,5.318664212223608301e-01,3.501868439164053104e-01,4.941159881340063675e-01,4.065252917679712530e-01,3.110921191038747424e-01,4.899128159696933826e-01,4.978186231423047947e-01,4.706914512869683764e-01
4.837617110989448355e-01,6.469205663625778868e-01,4.143094823860262177e-01,4.716264695053242195e-01,3.056060379818943962e-01,5.431681158608184790e-01,4.378846863176306670e-01,4.726203015190108547e-01,4.262266250225120179e-01,4.832352189059035963e-01,3.522470453604503726e-01
5.705873494555647740e-01,3.412983654045106396e-01,3.564090770143051867e-01,4.228680004260627068e-01,4.486519474590786594e-01,5.376142978105660220e-01,4.243744007406108354e-01,2.813354692000955004e-01,5.127985240321473182e-01,4.648753122599430521e-01,4.947733297909804873e-01
3.624750622443140280e-01,3.783821746207722825e-01,4.712854995101173339e-01,5.038663346652122454e-01,5.677711642344890342e-01,4.667423075121510112e-01,5.412499877418894823e-01,5.009186261913630700e-01,3.884890950190142411e-01,4.874206946495714954e-01,6.213185496162897392e-01
3.767475201354317238e-01,6.243502602365993415e-01,3.119419980537291859e-01,5.311090670758692456e-01,5.480828870555141119e-01,4.873394849245339389e-01,4.434591237478217596e-01,6.353815756369218803e-01,5.957221191818725670e-01,4.807022816622102956e-01,4.892625952099695086e-01
5.089852855563179457e-01,1.858741528034503765e-01,5.814940045897384335e-01,4.978562533164536674e-01,6.197324361752291066e-01,6.258845988057982757e-01,4.657706458233736857e-01,4.988296789557236655e-01,6.172474097749903743e-01,3.991898621658147572e-01,5.954296488888108918e-01
3.873771997724329563e-01,3.535458174152306121e-01,4.992226817069429501e-01,5.632895262529126201e-01,3.007641896313802410e-01,6.271634212205560166e-01,5.377683789270439885e-01,4.223282814331164592e-01,5.917711357048556220e-01,5.823049481882741629e-01,5.727850992243767037e-01
5.088055223343359579e-01,4.800540229885057464e-01,4.194970088081338977e-01,5.500129151319851362e-01,3.118453830714641439e-01,5.606869335296067458e-01,5.846649101680760907e-01,3.955860901673136643e-01,5.637049676555585531e-01,3.440165896235329313e-01,5.192949570838416573e-01
3.413651136858137369e-01,3.872628763432438559e-01,5.363422931231461854e-01,4.366193326055780588e-01,5.885544653571042062e-01,5.610534324530440653e-01,4.775232882562138736e-01,3.405482265762092009e-01,2.574030683712102974e-01,5.650411814014948408e-01,5.712968513824486783e-01
5.111073048081745673e-01,5.167402125658946410e-01,3.416128594321580780e-01,4.593677817715575706e-01,3.507383132837495476e-01,4.711428821572833381e-01,4.695937976130507563e-01,4.081289169461088662e-01,5.071588680442293828e-01,4.775559358433757451e-01,4.272852274677750861e-01
5.877300320994780503e-01,5.289140330999181350e-01,3.234590008917060389e-01,4.441790269404553015e-01,2.905460594491126036e-01,3.244455958717929467e-01,3.932810328567724056e-01,4.290358008766763653e-01,4.242994569183949349e-01,4.220950711066390193e-01,5.633743346182437106e-01
2.369732474708325931e-01,3.765569283852709392e-01,4.219399773111581764e-01,3.482392977589208183e-01,4.490149218041457613e-01,5.747693485973650596e-01,3.210238383274687246e-01,2.878527751024350101e-01,5.966737906403930536e-01,4.602365012093581065e-01,5.756084975804264259e-01
3.379962962962962947e-01,4.462568632027480997e-01,2.919376128124271941e-01,5.723857794678054445e-01,5.083836238162531274e-01,4.768677162039712814e-01,6.227821750057803696e-01,4.851505626531957271e-01,5.123349713398823724e-01,5.687834201113207699e-01,4.356886277531625273e-01
1.615205728984216438e-01,5.939155719523268040e-01,5.706317493953209086e-01,3.742952815644950970e-01,6.170970642565906106e-01,5.821848926560928561e-01,5.268616940327828235e-01,4.088927656510991104e-01,3.461724645805559497e-01,6.372218429158034159e-01,5.700291270662446452e-01
3.888448997636490545e-01,5.086495192624369555e-01,5.675328843535563106e-01,4.566750144480832274e-01,4.916469978668934759e-01,5.689295712601215582e-01,5.324151315062908285e-01,5.744210483724856431e-01,2.357418910756462760e-01,4.264139997876453814e-01,4.328049993305658205e-01
5.500105246907904810e-01,3.539015491041769823e-01,2.939508452511009895e-01,5.711998683791171816e-01,4.948151042014247158e-01,3.873954822092368078e-01,6.258440980177218949e-01,2.946235158174898006e-01,5.668758064170893451e-01,4.854484726498378144e-01,4.729297573435505275e-01
2.682457897900430988e-01,4.065248609995296691e-01,7.046093312486222393e-01,3.092231006524350789e-01,3.763055807359214633e-01,5.494579692651179181e-01,2.926536317557214550e-01,4.360456327909843499e-01,5.947846311924332996e-01,3.804502458676481957e-01,3.267885845315583460e-01
3.987041851507848733e-01,2.718836955589060689e-01,4.045549677125938604e-01,5.471641972185452563e-01,4.698309052605630920e-01,4.846195102634903162e-01,4.547808884854876443e-01,4.948492119551645696e-01,5.751967233390564704e-01,6.578074605512850281e-01,4.457492667909189743e-01
3.532963446475195224e-01,4.371187162324644548e-01,5.790636380130459449e-01,3.703035602376225088e-01,3.511865463615023164e-01,3.918490171020934110e-01,4.280591864576334116e-01,3.195714234238486440e-01,3.523127581509243322e-01,5.619672728737085121e-01,5.798575086742461249e-01
5.032498145785220256e-01,3.721014245010970112e-01,5.284745595373683269e-01,4.213782832945004442e-01,3.169020457360651188e-01,4.585778795173515165e-01,4.791998496089679982e-01,4.662291852182107732e-01,4.621432201031699383e-01,4.917533363672274005e-01,3.919212176617143939e-01
4.613944205898583562e-01,5.116448076692559077e-01,5.980769740450780914e-01,5.976066845831858876e-01,4.944737393894076405e-01,4.771775202943058236e-01,3.541616118690219528e-01,2.873768981598919803e-01,5.183754909506312902e-01,6.313737195488436926e-01,5.822962608578780008e-01
4.089788290432215812e-01,4.887400552522788710e-01,5.925276653143514149e-01,3.999876843565431939e-01,4.726619141391439349e-01,5.031857631085140392e-01,5.070845900891040037e-01,5.179743898559268089e-01,5.516280067074630367e-01,5.837567627015437521e-01,3.407635801577043044e-01
5.859987584412233996e-01,2.998553272595925745e-01,5.068397835176432498e-01,3.145582282588043621e-01,6.689349012838061714e-01,4.863818412099814026e-01,5.198457998677546987e-01,4.815369456195156550e-01,4.298350399908674180e-01,4.309141957915810783e-01,3.852847967920665639e-01
2.678473427605287394e-01,4.083698081437245331e-01,3.077603647518215024e-01,3.311823477297691776e-01,4.078363322325316842e-01,3.132918221651486146e-01,3.900822492318077872e-01,3.079278277306097822e-01,5.124434038019053395e-01,5.795381452290543356e-01,4.646832273807229852e-01
3.708107612712830403e-01,1.566170687157972530e-01,5.945931555745973540e-01,3.343046158168508919e-01,4.851404293994135974e-01,3.769659097699775696e-01,5.233735632183906805e-01,3.245874949932069375e-01,5.232701001153053921e-01,6.838390230313098339e-01,4.401655403414708734e-01
5.652899472281169846e-01,4.423074793018644257e-01,5.407774858143679086e-01,3.946748417845702406e-01,4.653454659222004963e-01,3.310793062547099375e-01,5.811515520671493018e-01,5.105946364748290556e-01,5.645813946131188477e-01,4.231005423040856139e-01,3.735503890400715954e-01
4.523763554634411821e-01,4.321418087441115108e-01,3.517471007301557484e-01,5.160134837120421425e-01,3.501649043572565012e-01,5.898637099442292087e-01,4.760659735554730321e-01,5.171142790188008043e-01,5.141990238430389493e-01,3.638266616944924592e-01,5.692911761775030222e-01
4.042173262326985705e-01,3.679291331406913668e-01,4.692836579527359109e-01,6.088018449529021270e-01,3.666592543730617382e-01,3.186177339178774548e-01,5.787090829363943367e-01,5.313392266656606910e-01,4.662876719506781065e-01,5.868373169813919654e-01,4.800948743195131430e-01
2.459197909388445569e-01,5.232229903263702075e-01,3.353967808428026665e-01,4.558225393223101496e-01,3.155921905453609733e-01,4.957603746661163324e-01,4.996900576986759157e-01,5.461263528382280796e-01,3.210049143210957356e-01,3.428039813984793960e-01,5.717365529679249159e-01
5.094811087328621202e-01,5.155893362309033057e-01,3.514553795780784862e-01,3.671320402921777193e-01,3.772901736736782863e-01,2.563056368826064357e-01,5.188266936364220872e-01,5.403884009456514370e-01,5.829835079133697251e-01,5.701106647883010803e-01,4.514222247672259880e-01
3.816666666666666541e-01,4.627655128337722634e-01,4.409810177429179245e-01,2.639640387811300060e-01,5.283075639782779387e-01,3.719827029688135278e-01,5.393162797073900450e-01,4.130561871421687958e-01,4.819807421859061414e-01,4.677845478724825812e-01,4.660889510793034818e-01
3.385416666666666852e-01,3.307112386416874439e-01,2.477234617088431290e-01,4.268994437586563495e-01,5.838385029258498227e-01,5.421851965116156746e-01,4.744040558875965985e-01,5.823582015150731150e-01,3.425666438265946856e-01,4.481784788067416647e-01,3.626071047696098337e-01
2.429592592592592637e-01,2.734891657932801423e-01,4.229725771813038770e-01,4.035349181138017660e-01,4.737646671407542698e-01,3.504861612286863104e-01,3.793565518534219305e-01,6.127535324498010194e-01,4.673023259091571013e-01,5.213701695389351132e-01,4.382561777149910354e-01
5.619327906000816109e-01,3.470518464080829535e-01,4.863939032613548430e-01,4.282651661281499100e-01,3.928082886068128832e-01,4.831802859181614229e-01,4.429624193987726777e-01,6.089099988302077993e-01,4.597221866925890743e-01,4.892130226534231463e-01,5.482561503721912199e-01
3.636598770169494066e-01,2.688012093457358698e-01,3.938673756803221515e-01,3.444686764516602939e-01,4.990771379584442724e-01,5.145726653983837551e-01,3.298074422109243398e-01,6.100403255439553751e-01,6.017075640527995706e-01,5.229617844447747022e-01,4.420715679865993009e-01
5.411678460651146993e-01,4.190113351607351322e-01,3.700343806158097326e-01,4.358656401596313623e-01,5.814715691614876780e-01,3.849152166616004456e-01,4.559149989233418077e-01,4.221907065175221629e-01,5.183438933752706479e-01,3.713413922910377418e-01,4.962320448485962321e-01
4.377864118758553746e-01,4.357103692399072470e-01,6.101039807189455599e-01,4.969813220407737764e-01,5.306440305211288511e-01,3.151958387345395463e-01,5.042361311606053942e-01,3.494036694875519156e-01,3.294030221089373489e-01,3.464807407325060096e-01,5.786108418245456964e-01
3.548499336149621985e-01,2.289056548380022371e-01,1.328277028631755785e-01,5.894385949109057776e-01,5.210739627390630346e-01,4.137120065355279763e-01,5.209284898560646582e-01,4.404502173506661955e-01,3.851559862380143917e-01,4.661455486371045565e-01,6.097718998997991857e-01
3.515219128997240650e-01,5.528098552048340553e-01,4.558447997602687596e-01,3.654020365544468629e-01,3.067150591757682454e-01,5.767503021296180865e-01,4.586233540512868467e-01,3.814599718907439319e-01,4.606888953102591944e-01,5.277309183846105034e-01,3.392661574139109737e-01
3.206890146444414391e-01,4.617234890612159082e-01,4.987806379957409608e-01,5.186207612562732105e-01,6.052435417958922370e-01,3.573800146675034650e-01,4.406741721847056148e-01,2.978115770102539583e-01,5.104690089859224011e-01,2.888206408250532098e-01,4.125400254419083201e-01
5.076059771728205217e-01,6.081414781693841309e-01,4.960710016834670166e-01,5.914899270747728810e-01,3.287836071859792653e-01,4.485871788162986151e-01,5.683058626264742008e-01,3.549183824115275665e-01,3.624523817831951655e-01,3.550278127565508202e-01,5.012521624582617630e-01
5.277599248490358885e-01,5.528698402505762832e-01,5.994119845563148363e-01,4.122595081077014001e-01,5.205240456894216772e-01,4.170986986022817145e-01,5.385238411076672671e-01,3.538187557034412345e-01,3.296760091151426098e-01,3.691486693496487947e-01,4.487533680087330556e-01
5.412746969646581308e-01,4.541391503813581032e-01,5.665610046561276869e-01,3.297613044039229835e-01,4.166167226752856001e-01,3.614361722734327209e-01,3.110955536982557001e-01,4.968454315278721944e-01,3.506902144271774047e-01,4.740295264117670437e-01,5.812092676650693068e-01
4.017017632963323370e-01,4.281806020727983997e-01,5.448548396148097384e-01,4.711760467086369419e-01,3.448269136055748807e-01,5.121551227950825735e-01,3.905048780228986827e-01,4.774174207588622321e-01,3.600532152882481296e-01,5.582415646056513303e-01,5.951473247492681251e-01
5.947218518754501249e-01,4.121243328871388445e-01,3.587915937841684721e-01,4.968902971225991894e-01,4.693866560915459507e-01,5.532068061147354943e-01,3.402087623653145543e-01,5.112100581956162682e-01,4.866624317013637513e-01,4.617857466377588982e-01,5.893546772027959957e-01
5.538263793774087507e-01,3.390970558203948437e-01,3.904840625685525590e-01,5.969963663027673118e-01,3.845480015442314103e-01,4.005648470082497914e-01,3.376817722750496964e-01,5.271978643565762290e-01,5.070599365892770605e-01,5.926322132770759366e-01,5.554590224869064841e-01
5.294384490205584770e-01,4.453998498470985723e-01,5.236338370792846808e-01,3.596854735900170130e-01,4.459367080310804310e-01,5.030938683048296056e-01,2.886871448994226541e-01,3.371477963253438626e-01,4.753594410846599949e-01,5.605833738018061174e-01,4.881672422963981850e-01
4.823110032358724486e-01,4.392195144578317501e-01,4.459043821786243811e-01,4.865380179529810722e-01,6.412348995307599608e-01,4.726409507953119871e-01,2.677428644005827030e-01,2.774863217326150044e-01,5.038445726162237293e-01,5.312659432509702073e-01,3.327339713562589840e-01
3.356628349750898077e-01,4.607970433003993338e-01,3.395847785237295913e-01,3.437749470605180324e-01,5.281956407702775858e-01,4.140670768840328253e-01,5.625594564708519263e-01,5.237495535645926292e-01,2.941327865473957748e-01,4.066042670056672081e-01,5.488454823217565615e-01
3.295188554970055472e-01,3.010078419201324129e-01,2.551119462384481840e-01,4.438481940397469572e-01,5.582603371112020429e-01,5.658973765997890037e-01,4.626767585979528197e-01,5.850820320516455508e-01,5.647291374264841179e-01,4.314034956277278399e-01,3.709272622872343828e-01
5.269015137186446873e-01,4.771227663077913794e-01,6.097435388805004797e-01,4.731343957133786193e-01,3.058042240321350858e-01,3.944083713164027727e-01,4.309972885287979838e-01,4.432987178924682747e-01,6.711295667303395218e-01,4.966037289890328221e-01,5.185674301599656477e-01
4.352069163740481250e-01,5.904264472243535566e-01,4.353389097807049413e-01,5.290097380148131023e-01,6.724082553813182095e-01,5.382018587727007697e-01,5.995363378211576721e-01,4.711273576083927495e-01,5.622427452237364065e-01,3.584665397156174826e-01,3.391503042647939226e-01
4.987734576664760722e-01,4.542330588295578342e-01,4.907398850366400112e-01,6.020986196205801999e-01,5.156200146978031640e-01,5.250710937171274573e-01,4.314988762192967786e-01,6.265739939398056180e-01,4.317887511645153720e-01,4.805219068637018864e-01,5.889874124886350648e-01
3.472162131739211510e-01,5.319377335343969948e-01,4.379702045875417116e-01,4.646962470591394223e-01,2.206337903673126488e-01,3.367407579755377078e-01,3.899620457238875404e-01,3.293950256984497504e-01,5.855517950382173042e-01,4.839161861341210735e-01,5.518770512625431612e-01
4.821158857178696744e-01,2.328737122561915229e-01,4.914367563883142442e-01,5.051184409320190749e-01,7.031962003596737842e-01,3.459399270734692111e-01,3.866142205108528129e-01,5.787310298716318302e-01,4.867773168660859406e-01,5.893289760526241317e-01,5.841146376819768005e-01
2.327951892893072861e-01,4.774622294668014466e-01,5.642063891259726516e-01,4.525685059899572371e-01,2.900149605840320333e-01,6.230490414321082637e-01,4.177342351774134821e-01,3.292864987466136983e-01,6.489660177372968963e-01,4.657633098914256142e-01,5.719035827623036861e-01
5.457393111733490620e-01,3.827932218740345283e-01,6.013194570299978947e-01,2.650604524995561762e-01,4.569282069607398244e-01,5.570017379444270889e-01,4.865997318391008242e-01,3.598303206671996102e-01,5.936529788664839380e-01,3.438214388099986030e-01,3.331842255666286334e-01
4.271264367816091645e-01,3.911060568973019902e-01,4.145679157897026457e-01,5.732568108585779365e-01,3.361780819864260139e-01,4.726258167291989554e-01,5.437324234897411568e-01,4.712796128627182446e-01,4.331528679327364406e-01,3.741171684745021042e-01,3.916066021892889437e-01
3.262156152485440885e-01,4.507237626428164390e-01,4.300332063320525533e-01,2.562347977087163220e-01,4.748447522809385868e-01,4.647573578201588118e-01,3.514951501459498417e-01,5.607801511029182340e-01,5.094968035845516274e-01,5.741188173800561012e-01,4.438641759872381520e-01
3.129629116513724663e-01,5.408180402758271388e-01,4.324800585566463407e-01,5.522844770015966631e-01,4.937873810359748039e-01,3.032989330014448370e-01,3.947326901790949027e-01,5.511692126981090345e-01,3.759019248213388287e-01,4.818864853442466623e-01,5.935261806625242720e-01
4.265389527458492980e-01,4.924503722525729876e-01,2.995441578094013013e-01,4.700320505745272937e-01,4.945154365494561222e-01,3.087556738040208026e-01,4.394033732032570638e-01,3.519198865946632226e-01,3.843138610481026118e-01,5.886536982398590245e-01,5.705576107985808054e-01
5.023734995712418883e-01,6.024604586285381425e-01,4.228133723489470031e-01,5.730322687278196492e-01,5.734379872027125513e-01,5.708462601103038159e-01,4.549679652921973516e-01,4.766941667763109902e-01,5.174567982195523719e-01,4.734002799205813128e-01,5.802105356348894460e-01
3.450740377042498253e-01,2.721379663307693653e-01,4.944179420221608834e-01,4.938209130832714178e-01,6.116850470262403805e-01,5.120525254560331918e-01,5.690628186688105883e-01,4.409673661305283932e-01,3.855010073381310853e-01,5.011998423314049100e-01,4.401673802294151505e-01
2.978339475788992496e-01,3.602188427562105222e-01,3.093052045045473486e-01,4.946270511423312977e-01,4.205163092369644251e-01,4.582995954408985995e-01,5.281521932628395755e-01,6.024540950505505865e-01,5.332902673430510720e-01,5.767861130042235551e-01,4.660826976876144556e-01
5.228123901979626620e-01,3.632871883029186177e-01,5.503061573901832926e-01,4.305226985072518886e-01,4.840436858152099009e-01,3.767700599298203779e-01,5.435485774164613426e-01,5.063990855405091640e-01,5.126026565855370531e-01,4.823206001186844394e-01,3.693869794577470667e-01
1.410282965320452109e-01,3.851092863712685110e-01,4.964732029689344905e-01,5.103160729245335148e-01,4.942655819965078301e-01,4.846918635452159840e-01,4.450897208130882854e-01,3.446669361523799213e-01,5.785357110771645051e-01,5.396092382978056046e-01,5.353868652052071742e-01
2.380337764078854224e-01,3.496777998550484878e-01,5.867788759873852067e-01,4.263320561941251197e-01,4.571157151513132733e-01,4.658069730069326342e-01,4.363842419572336873e-01,5.723663791319734129e-01,4.796934596821816332e-01,4.725188531432608086e-01,3.387402136655879303e-01
3.268185250535031727e-01,4.412287109318192013e-01,4.181983265630666580e-01,2.961417192230843543e-01,5.401329712944745731e-01,3.898413061354564779e-01,4.013100676207618234e-01,2.843934014498216700e-01,3.317774334361810462e-01,4.793383213481198224e-01,3.748736606157834772e-01
5.944296163370187402e-01,3.350555448532717140e-01,4.079895866777970004e-01,5.283784961270594493e-01,3.326599440551135656e-01,2.844371295015238887e-01,6.120893054254084031e-01,4.813147134588288134e-01,6.233214522983475669e-01,5.942248747673893883e-01,5.358121753960134459e-01
5.096081735343385155e-01,3.127617765448215681e-01,5.847205558603602027e-01,3.028891765428374794e-01,3.892795767983945332e-01,5.506962520601896838e-01,5.227658942619747284e-01,6.000407790267716646e-01,4.787850778541177799e-01,5.482063393194774870e-01,3.475486572698972543e-01
4.133544443646053890e-01,5.173104248526465554e-01,5.792955291781428651e-01,4.191622694549683170e-01,4.037864330946751568e-01,4.514297504203087508e-01,2.914353437312298678e-01,5.007593512989004791e-01,3.291963436009225918e-01,5.591220068888118622e-01,3.518236540653844613e-01
4.371477770696682863e-01,4.912215100195448381e-01,5.234625925196565444e-01,4.528034685047786501e-01,4.598149488959066278e-01,5.318583958642308929e-01,5.637442852050049691e-01,5.421388266321238714e-01,3.395394054382867566e-01,5.121723110593859873e-01,4.970932809288051146e-01
2.467948443531183256e-01,3.084105388956669414e-01,4.279676694106018253e-01,4.171779531806928953e-01,5.087936042856113783e-01,4.421754606534461507e-01,3.638129676866881379e-01,2.780930955346964106e-01,4.612276646903115673e-01,5.782478070183568741e-01,4.775570053582767760e-01
3.204104463839612116e-01,6.416482438687475254e-01,5.163768864129625324e-01,6.166390804597701170e-01,3.556873410262497148e-01,3.766158847941872279e-01,4.688941866064751385e-01,4.311675957483361854e-01,4.167285446447570041e-01,6.010063206491528254e-01,5.292687967591633846e-01
3.937194691888027398e-01,3.840878646005712049e-01,6.561294834455365654e-01,5.720464251283644552e-01,4.193028139871716187e-01,2.634282468021372781e-01,5.598523725647394089e-01,4.419738471903236210e-01,5.474050720918215429e-01,3.548704983919309108e-01,4.416911222563464356e-01
4.991568133946063246e-01,5.748739759729717402e-01,3.692573435924667025e-01,5.998198544405634047e-01,5.015184982908034161e-01,5.607665809881695607e-01,4.101630172240418593e-01,3.002417691522257237e-01,4.185979763184114466e-01,4.503342984116961989e-01,5.873062495764509450e-01
4.588976563399720376e-01,5.859470829323780716e-01,3.980579981084198526e-01,4.090212481728784932e-01,3.185216902360713531e-01,5.185958047047238839e-01,3.669255107097367241e-01,2.930738532588043621e-01,5.658592843295033870e-01,3.171203536219492913e-01,4.792697779052758622e-01
5.967743965748620871e-01,4.208914717342550071e-01,4.472344354429663715e-01,4.406615290639526172e-01,3.741152891292489624e-01,5.035128099203036722e-01,6.340133235335640993e-01,4.454645029017522684e-01,5.137763345563631789e-01,6.034673143882091084e-01,4.870710567435090899e-01
5.292715384806208068e-01,5.089832578638775473e-01,6.412315852745468225e-01,3.644676931613966553e-01,3.151801809825445222e-01,3.301731769293712593e-01,3.642785308039469538e-01,3.337555898653452591e-01,4.290655885899384292e-01,3.342188964876483537e-01,3.503189129271102042e-01
5.665303491293552929e-01,2.494685243640193950e-01,3.564702715312764170e-01,5.536743291695507274e-01,4.299696973070422645e-01,4.238273249160114942e-01,4.793301231728787637e-01,5.040375043311193792e-01,6.739806519711888377e-01,5.878483611659012231e-01,5.719744125203849450e-01
1.349505131773403588e-01,3.603559307213439200e-01,4.982363068725769173e-01,4.708938751072406781e-01,5.143451400114578131e-01,3.476130933558106428e-01,6.231266838644407002e-01,5.838949403074691347e-01,5.573649983270581032e-01,4.683172428062814530e-01,4.562797402519686019e-01
3.745420713702268811e-01,3.930002544539639153e-01,5.082213537808772941e-01,3.561445331041240836e-01,3.674967411384760796e-01,4.723331409437321327e-01,4.332142279364853965e-01,3.410746363358595490e-01,4.883728080236472424e-01,5.073007882550282233e-01,5.740289168666433683e-01
4.572815008263343972e-01,4.167364169398523055e-01,4.693526151284136971e-01,5.587685948972774819e-01,3.343917950746967405e-01,5.353291753864330982e-01,4.397855654730052355e-01,3.765540677977788353e-01,3.688010145840228127e-01,4.663318209607310583e-01,5.646267745426059026e-01
5.943658681191419380e-01,4.396719030764619229e-01,4.919635129784833971e-01,4.193769928261731894e-01,2.734371347845630518e-01,2.873632508442736655e-01,4.771780303564955861e-01,4.537300346763940562e-01,5.632490404392533900e-01,4.494038646722161023e-01,5.630868872824613680e-01
5.031910593523153397e-01,6.064256954700798508e-01,5.292750671360003656e-01,4.397105682585950026e-01,4.473962916898358566e-01,3.057596564152472718e-01,5.504241550546886685e-01,4.636865264044026103e-01,4.277723146269843402e-01,4.705023080868648289e-01,4.714649168156750392e-01
3.285365383759200064e-01,2.696314507622958323e-01,4.335434721369985089e-01,4.259573190404654097e-01,4.554625346544899367e-01,4.037036867255099359e-01,4.695529978483032885e-01,5.125420471328581140e-01,3.630085082404785335e-01,5.338479250410836929e-01,4.863512733350133788e-01
5.420542370439866975e-01,5.373874933585380820e-01,3.167534037486761100e-01,3.953194177360050410e-01,5.467220580195368829e-01,5.655903643770914258e-01,4.381541813823069953e-01,2.895607796044220583e-01,5.649436664494661420e-01,4.363997096055359792e-01,6.290117471275638028e-01
3.331113899756403818e-01,4.638962962962963066e-01,4.317516385561975811e-01,5.049662402871695210e-01,3.074353631015604438e-01,4.701781144850178396e-01,4.290508005607556186e-01,5.266456710500528882e-01,4.700809743579700273e-01,4.328463082769908321e-01,4.354124207252197953e-01
4.888272688932192578e-01,4.390590449847371346e-01,4.835231045420721463e-01,3.527294095294131737e-01,4.840132483636832572e-01,4.463346635444630506e-01,5.561645372114523145e-01,5.656635881755662787e-01,4.595272673685388831e-01,3.558166920638277109e-01,5.784846015361310156e-01
5.734548053536736578e-01,3.860222256611114955e-01,3.583944053005196362e-01,5.673784039340988850e-01,3.528985563456894514e-01,4.773949837573809307e-01,3.824029719133913430e-01,5.040563867662692932e-01,4.265075780799111871e-01,4.194508008875761362e-01,3.420999267198053251e-01
3.610234188219036411e-01,5.037302025411680706e-01,3.398301512184508932e-01,5.269804089514620316e-01,3.182112875938994945e-01,5.829922632668628202e-01,3.460708043916270737e-01,3.666768449000780139e-01,3.490982236160654062e-01,5.026255701434607648e-01,4.924001922087036798e-01
3.621442907745882067e-01,4.775585215428480024e-01,5.720945846443631355e-01,3.638249139637652063e-01,4.498503226957490386e-01,4.360152193683551891e-01,5.082381260565222991e-01,4.757167233151514130e-01,5.656035900836285935e-01,5.748861479835469801e-01,5.303253488654788850e-01
3.235172849616435586e-01,5.443424516791883772e-01,7.273389042738821475e-01,4.217875265155899278e-01,4.203106123846829800e-01,5.109347538032309455e-01,5.067892041351009791e-01,3.900485431537558112e-01,3.670337829256650197e-01,5.089976048288704646e-01,5.902731437827372085e-01
2.605504950029762790e-01,5.338133420700350573e-01,3.838570269631192966e-01,4.719574232869446773e-01,4.084249805575176362e-01,4.895546381178180195e-01,5.369639221757734893e-01,4.523039523834770370e-01,4.451355214268568616e-01,5.856777825618733058e-01,3.218564114911838248e-01
4.543055299173327510e-01,2.984952540317948877e-01,4.607292857866314151e-01,3.071759893237822614e-01,5.811725961892564296e-01,6.206703446848891303e-01,5.042191869319470054e-01,4.827631220053784089e-01,4.262637433883107452e-01,5.283207124867113080e-01,4.669417845793104038e-01
3.727387586585693136e-01,4.592264689251751020e-01,4.464571956801295372e-01,5.896257990791037296e-01,4.594736146943567690e-01,4.746435450901585473e-01,4.995217587164080264e-01,4.320952983457752583e-01,5.616042446374915897e-01,5.649597418802606574e-01,3.449233737389523768e-01
4.667781051179761276e-01,3.395384496777082983e-01,4.185256475598959081e-01,4.931672684641409954e-01,5.156376242356786044e-01,5.300572840082100612e-01,3.425367799271475944e-01,4.738319872133646693e-01,5.896178621314367430e-01,4.857185008631580425e-01,3.433111041138037778e-01
2.034486682791441514e-01,4.139491246660313983e-01,3.465263061725443738e-01,5.033745670699321106e-01,5.217019987262261349e-01,5.188143310350913362e-01,4.181005943271077219e-01,4.482143527520891513e-01,4.811319780341158925e-01,5.759177633571518351e-01,5.425051020111820721e-01
2.336173780295345836e-01,5.469118368022914956e-01,4.551220657841441031e-01,5.563028168145300878e-01,3.178780204563500522e-01,5.276230363150984370e-01,4.560343505308531720e-01,5.979649261701285301e-01,5.609709235089093138e-01,5.848785311908111240e-01,3.550788623987177761e-01
3.466445462422186319e-01,4.522404806613835038e-01,4.969924436824139091e-01,4.178687934362593781e-01,2.925276275527402547e-01,3.085089339338054071e-01,5.110689092443967407e-01,4.710507696263405153e-01,5.036436268934678662e-01,4.930767280354421134e-01,5.467311069167606341e-01
4.256210652859356847e-01,5.373251934778071615e-01,3.833634421848760021e-01,4.429849665603919906e-01,4.891430173814416138e-01,5.884913147176584758e-01,5.774866872450771238e-01,5.887959857393497698e-01,4.663308011350666971e-01,3.629166544549762841e-01,5.188190221218956788e-01
5.238954481446637113e-01,6.458479444603494324e-01,4.467980049000536691e-01,5.020115007503102023e-01,5.620691411784662916e-01,4.252317922044565046e-01,4.702378262059763725e-01,4.267611535844568205e-01,4.573210913475603268e-01,5.780359545041338087e-01,3.491326903752003941e-01
3.110117807445231253e-01,4.939980520037103306e-01,5.677966056464993638e-01,4.243738450451993716e-01,5.236231589770603545e-01,5.236681545423149675e-01,5.294229662932118385e-01,5.215104873149146725e-01,4.289947043280133432e-01,3.460326980222451221e-01,5.029795999992423550e-01
4.873306720320783048e-01,6.069437278829502569e-01,6.336277754495303061e-01,6.300335299581678594e-01,5.825504128762963862e-01,3.608931886718500515e-01,3.653947946869545715e-01,5.263270844780257862e-01,5.041655518078507203e-01,5.254571551902509352e-01,5.432786328811545218e-01
4.299796481809742277e-01,3.300629798215857780e-01,6.320127093459874112e-01,5.851644784357252771e-01,4.887234797913480588e-01,3.877102799003974143e-01,5.722738032487244553e-01,4.321612771074292425e-01,4.265744085104621885e-01,5.618254901357417896e-01,4.334972312547837880e-01
